Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
5479008,206,99,18,70
5479020,201,97,18,68
5479006,205,98,18,70
5479002,205,98,18,71
5583001,132,63,17,105
5781001,233,112,22,79
5781005,235,113,22,81
5781017,230,111,23,83
5778010,194,93,24,107
8491107,74,36,6,43
8491139,70,34,9,39
8291178,51,25,7,32
8390241,70,34,8,27
8390235,69,33,8,26
8589050,111,53,9,73
8390236,69,33,8,26
8688056,135,65,11,87
8390242,71,34,8,28
8291182,61,30,11,26
8491055,65,31,9,38
8291010,55,27,8,28
8291007,58,28,8,29
8391004,56,27,9,36
8391012,57,27,9,40
8391052,60,29,9,38
8391030,60,29,9,38
8391017,60,29,9,38
8391033,63,30,9,37
8291013,55,27,8,28
8391010,69,33,8,33
8491022,72,35,9,36
8491033,71,34,9,42
8491018,74,36,7,29
8491035,73,35,7,39
8491029,78,38,6,43
8491032,75,36,6,43
8192006,55,26,8,39
8292048,50,24,7,34
8589019,116,56,10,70
8391207,50,24,8,34
8788001,138,66,13,98
8491103,76,36,9,42
8391081,62,30,0,26
8491117,75,36,6,44
8391149,62,30,9,25
8491159,76,36,6,41
8391035,62,30,9,21
8491038,76,37,6,42
8391453,67,32,0,28
8391441,67,32,0,28
8391398,66,32,8,29
8391086,62,30,0,26
8391144,64,31,10,24
8192005,58,28,8,41
8491178,63,30,10,42
8292066,47,22,7,34
8292051,43,21,6,28
8292003,44,21,7,25
8391125,64,31,0,24
8292021,42,20,6,28
8292067,44,21,7,25
8391494,68,32,7,30
8391173,64,31,0,25
8391452,64,31,0,25
8390245,76,37,7,37
8390165,74,36,7,35
8290105,67,32,9,23
8291091,65,31,10,26
8290112,66,32,9,22
8491119,74,36,8,36
8391255,61,29,8,35
8995130,103,50,12,46
8996559,114,55,13,35
8895114,108,52,11,40
8995126,110,53,12,37
9096002,120,58,8,36
9096013,120,58,8,36
9095037,125,60,8,39
8896069,108,52,12,32
8896093,106,51,12,36
8896219,107,51,12,36
8896230,108,52,11,32
8997001,108,52,11,55
8995054,114,55,13,36
8995056,115,55,15,35
8995044,116,56,14,36
8996359,111,53,13,35
8996371,110,53,12,34
8996372,110,53,12,34
8996269,115,55,15,33
8996270,114,55,13,35
8895041,107,51,11,38
8895039,97,46,11,51
9095014,128,62,17,52
9095028,128,62,10,52
8995109,112,54,15,56
9095002,130,63,10,54
8994085,118,57,13,56
8893044,100,48,11,58
8893017,101,49,11,59
8993025,115,55,12,65
8793006,83,40,10,72
8896323,109,52,12,33
8995202,115,55,13,37
8995007,112,54,15,56
8994051,107,52,13,54
8994090,107,52,13,54
8893013,99,48,11,59
8893012,98,47,11,60
8893011,98,47,11,60
8893010,99,48,11,60
8993003,108,52,12,60
8994017,119,57,13,49
8993007,114,55,13,64
8993008,115,55,13,65
9095023,130,63,14,54
9095022,135,65,14,56
9095021,130,63,10,54
9095020,135,65,13,56
8993019,115,55,13,65
9095016,135,65,13,56
8996202,115,55,15,34
8996201,115,55,15,35
8994070,121,58,13,55
8893033,103,49,11,46
8893047,101,49,11,62
8896396,109,52,12,33
9192001,155,75,16,91
8994038,121,58,14,50
8993011,110,53,12,62
8996191,128,62,15,44
6869047,256,123,17,46
6870003,269,130,18,50
7070017,286,137,17,42
7070006,286,137,17,42
6970081,277,133,18,46
6869044,254,122,17,47
7070023,288,138,17,44
7070022,286,137,17,44
7070024,288,138,17,44
7070025,288,138,17,44
6970028,277,133,17,44
7683004,216,104,15,50
7783073,200,96,13,52
7683014,223,107,16,52
7784092,199,96,13,50
7783040,200,96,14,50
7683003,212,102,14,46
7683002,216,104,16,47
7784051,199,96,13,50
7684001,221,106,16,63
7684008,206,99,14,57
7784080,201,97,14,53
7783037,199,96,13,50
7783005,200,96,14,49
6289027,278,134,20,81
6291005,284,137,21,102
6290004,301,145,21,101
6391003,319,153,22,118
6289015,278,134,19,89
6290026,301,145,21,101
6190027,257,123,19,89
6190004,283,136,21,94
6190026,286,137,20,89
6290018,284,137,20,87
6289030,281,135,20,81
6289031,280,135,20,80
6289035,279,134,20,80
6289042,280,135,20,80
6289039,280,134,20,80
6289036,279,134,20,83
6289021,282,136,20,82
6290021,282,136,21,94
6289037,280,135,20,84
6190019,285,137,21,93
6190016,287,138,21,90
6289011,280,135,20,80
6289013,281,135,20,81
6090002,254,122,19,87
6090001,254,122,19,87
6190025,284,137,22,95
6291008,276,133,21,104
6290001,302,145,22,111
6391001,319,153,22,118
6290008,305,146,22,104
6289001,280,135,20,80
6089078,268,129,22,96
5072023,113,54,12,36
5072010,113,54,12,36
5072021,113,54,12,36
5072017,113,54,11,36
5072015,112,54,11,35
5072027,123,59,11,45
5173002,127,61,15,62
5071064,111,53,11,38
5071004,111,54,11,38
5071005,111,54,11,33
5071006,110,53,11,38
5071014,110,53,11,38
5071016,110,53,11,38
5072028,116,56,12,38
5071030,111,53,11,38
5072030,116,56,12,38
5072098,120,58,11,41
5072034,117,56,12,39
5072036,116,56,12,38
5072037,116,56,12,38
5072038,116,56,12,38
5072039,115,55,12,38
5072040,115,55,12,38
5072052,115,55,12,37
5072042,115,55,12,39
5072033,119,57,12,39
5072083,118,57,11,39
5072008,118,57,12,40
5071002,112,54,11,35
5071001,112,54,11,34
5072139,117,56,12,39
5072138,119,57,12,39
5072137,116,56,12,37
5072143,116,56,12,37
5072132,119,57,12,39
5072131,117,56,12,41
5072054,113,54,12,36
5072055,113,54,12,36
5072058,114,55,12,36
5072059,114,55,12,36
5072068,114,55,12,37
5072069,116,56,12,37
5072070,116,56,12,37
5072071,115,55,12,38
5072043,115,55,12,38
4972002,132,63,9,55
5171017,104,50,9,65
5073003,133,64,16,68
5073006,130,63,14,57
4974002,156,75,18,98
5071084,109,53,10,38
5071090,108,52,10,41
5071050,110,53,11,36
5071086,108,52,11,35
5071051,106,51,11,38
5071053,108,52,10,36
5071054,109,52,11,35
5071055,110,53,11,38
5071056,111,53,11,36
5071069,112,54,11,33
5071068,110,53,11,36
5071066,110,53,11,36
5071065,110,53,11,36
5071048,111,53,11,34
5071101,110,53,11,38
5071071,110,53,11,38
5071045,111,53,11,34
5071031,111,54,11,34
5071040,111,53,11,34
5071039,111,53,11,34
5071038,111,53,11,34
5071037,111,54,11,33
5071019,111,53,11,34
5072091,111,53,11,34
5072090,111,53,11,34
5072088,111,54,11,34
5072087,111,54,11,34
5072079,112,54,11,35
5072085,116,56,12,38
5072114,116,56,12,38
5072047,116,56,12,38
5072129,113,54,12,36
5072009,114,55,12,35
5072116,122,59,12,44
5175001,139,67,20,105
5072135,116,56,12,37
5072133,112,54,11,35
5072124,116,56,12,37
5172004,118,57,14,46
5072104,116,56,12,35
5072144,112,54,11,35
5072096,120,58,11,41
7191001,241,116,14,58
6588006,331,159,26,124
6987060,285,137,21,91
6987059,285,137,21,91
7091060,246,118,14,67
7191048,238,114,13,60
7189009,245,118,15,77
7189007,245,118,15,77
7191041,226,109,12,49
6987084,280,135,20,99
6987021,280,135,21,99
7090002,248,119,14,69
7188007,248,119,18,94
6887009,292,140,22,95
6887008,292,140,22,95
6887002,293,141,22,95
6987025,288,138,20,91
7187013,253,122,19,89
7187020,253,121,19,88
7187001,253,121,19,90
7187003,252,121,19,90
7187009,252,121,19,88
7187008,254,122,19,90
7087005,261,125,20,96
6591018,343,165,26,83
6491002,333,160,26,93
6588021,347,167,26,120
6987130,288,138,20,91
6987056,288,138,20,91
6987058,288,138,20,91
6987055,288,138,20,91
6987061,288,138,20,91
6987062,288,139,21,93
7191006,233,112,14,55
7191018,229,110,12,51
7191027,244,117,14,65
7191051,241,116,14,63
7191023,238,114,13,51
7191031,238,115,13,60
6987015,284,136,20,89
7190010,244,117,14,65
7191046,241,116,14,62
7091029,243,117,14,64
7091012,241,116,14,63
7090003,256,123,15,75
6992001,254,122,14,74
7091006,232,111,13,54
6987091,288,139,20,91
6987094,288,138,20,91
6987096,284,137,20,63
6987069,288,138,20,91
6987071,288,138,20,91
6987081,288,138,20,91
6987073,288,138,20,91
6987066,288,138,20,91
6987080,286,137,20,90
6987101,285,137,20,90
6987129,286,137,21,91
6987115,287,138,20,90
6987122,287,138,20,90
7091010,232,111,13,54
7091011,234,112,13,55
7091013,234,112,13,56
7091016,242,116,14,63
6991006,247,119,15,68
6987123,286,138,20,90
6987126,285,137,20,89
6987127,286,137,20,89
6987128,286,137,20,89
6987105,286,138,20,89
6987104,286,137,20,90
6987114,286,138,20,89
6987106,287,138,20,90
6987113,295,142,21,93
6987078,296,142,21,98
6787001,450,216,22,153
6688001,354,170,28,110
6888005,302,145,19,88
6888004,298,143,19,88
6888009,299,144,19,91
6787002,318,153,22,97
6690002,352,169,26,100
6589001,329,158,25,117
6589004,331,159,25,118
6588003,335,161,26,125
6588004,339,163,26,126
7187021,254,122,19,90
7187022,254,122,19,90
7091017,234,112,14,56
6987043,289,139,20,91
7187024,252,121,19,57
7187023,252,121,19,57
7187018,253,122,19,89
6586004,420,202,48,181
6884004,408,196,45,181
6884001,414,199,46,189
6985008,309,149,25,136
6985006,302,145,24,130
6986001,290,139,23,108
7186002,268,129,21,103
7087002,270,130,21,90
6987004,283,136,21,97
7188002,235,113,17,90
7188003,232,112,17,88
6690008,359,173,25,90
6490001,330,159,27,98
6490006,329,158,26,98
6490007,329,158,26,96
6691005,351,169,25,76
6591002,343,165,26,82
6890001,276,133,17,90
6890002,276,133,17,90
6990002,274,131,17,88
7188005,232,112,17,88
7188009,263,126,19,98
7087015,273,131,20,99
6886005,299,144,22,103
6986004,287,138,22,101
6986002,287,138,21,105
6985001,297,143,23,125
6884003,407,196,45,180
6588012,341,164,26,118
6586001,422,203,37,183
7091034,232,111,13,54
7091038,239,115,14,61
7091018,232,111,13,54
7191021,229,110,13,41
7191017,226,109,12,41
7191019,229,110,13,41
7091008,229,110,13,41
6876081,276,133,30,135
6875001,283,136,30,137
6876085,284,137,30,138
6777016,281,135,31,139
6777015,281,135,31,138
6777013,281,135,31,138
6876030,282,136,31,139
6876031,282,136,31,139
6876045,281,135,31,135
6876009,278,134,30,135
6876025,281,135,31,138
6876037,282,135,31,139
6876095,282,136,31,89
6876068,281,135,31,138
6876058,283,136,31,139
6876076,281,135,31,138
6876080,284,136,31,141
6875008,286,138,29,138
6777004,278,134,32,141
6877035,293,141,33,150
6877027,293,141,33,150
6676003,254,122,35,166
6676005,294,141,33,155
6777028,268,129,33,151
6877008,294,141,32,150
6977005,302,145,31,155
6877002,290,139,31,145
6876092,288,139,31,145
6876069,292,140,31,142
6876023,287,138,30,138
6775003,286,137,29,140
6876054,272,131,31,139
6776005,286,137,31,142
6876057,290,139,30,141
6775004,292,140,32,145
6775006,273,131,32,156
6775001,253,122,32,150
6777032,281,135,31,140
6876061,289,139,31,144
6876090,282,136,30,137
6876072,292,141,30,143
6876033,289,139,30,140
6777006,283,136,32,141
6876050,283,136,31,140
6877022,286,137,31,144
6877045,289,139,32,146
6777039,281,135,31,139
5763011,145,70,20,94
5763010,160,77,19,98
5763005,160,77,19,99
6062013,178,86,18,81
5962073,178,85,17,85
5763017,145,70,20,94
5962041,171,82,16,79
6389006,318,153,21,118
6289063,275,132,19,88
5992031,225,108,15,43
5992032,225,108,15,43
5891019,218,105,15,44
6089065,233,112,16,77
6088062,236,113,17,82
6087034,237,114,18,81
6088001,240,115,18,81
6289051,273,131,19,86
6187006,253,121,19,96
5986006,204,98,29,114
6287024,273,131,22,114
6287020,273,131,22,114
6387016,275,132,22,116
6387013,276,132,22,116
6088009,240,115,17,83
6287014,281,135,22,120
6087015,233,112,18,83
6087016,235,113,18,83
6089057,238,114,16,64
6088038,258,124,18,96
6087005,234,113,18,84
6087013,235,113,18,84
6087014,235,113,18,83
6087143,226,109,25,90
5891038,212,102,15,50
8177065,311,150,27,102
8176007,313,151,28,105
8176006,313,151,28,105
8176004,313,151,28,104
8176003,315,152,27,104
8177054,315,152,27,104
4785259,77,37,5,23
4784163,87,42,6,25
4784167,87,42,6,26
4784166,87,42,6,26
4784165,90,43,6,26
4885117,74,35,5,23
4884035,98,47,6,40
4785137,92,44,6,31
4785056,77,37,5,20
4785120,83,40,6,24
4885108,70,34,5,24
4785220,92,44,7,33
4886033,54,26,4,19
4784034,97,46,6,28
5082002,137,66,13,76
4886047,56,27,6,20
4885010,72,34,5,23
4885009,70,34,5,21
4785221,77,37,5,23
4886051,57,27,4,21
4884005,93,45,6,36
4884003,93,45,6,36
4884038,93,45,6,36
4984010,104,50,8,46
4884057,92,44,6,35
4684034,99,48,6,28
7977057,308,148,25,94
7977017,310,149,26,96
7977009,312,150,25,95
7877021,313,150,25,94
7877027,322,155,24,89
7977103,309,149,26,94
7977089,309,149,26,94
7977080,320,154,27,103
7977079,311,149,25,94
7977113,311,149,26,96
7977114,311,149,25,96
7977023,311,150,25,94
7977021,310,149,25,95
