Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
8294134,43,21,8,26,17,8,4,15,6,3,1,6,14,7,6,12
8397307,62,30,8,29,4,2,1,20,1,1,1,17,4,2,1,4
8497324,86,41,16,44,40,19,8,37,28,14,6,26,31,15,10,29
8397120,58,28,9,28,8,4,2,20,1,0,1,1,7,3,4,7
8397166,60,29,9,29,9,4,2,21,1,1,1,1,8,4,4,8
8397088,57,27,7,27,10,5,3,21,1,1,1,1,6,3,1,6
8397708,67,32,8,27,2,1,1,19,3,1,1,2,2,1,1,2
8397089,57,27,7,27,10,5,3,21,1,1,1,1,6,3,1,6
8397137,57,27,9,27,10,5,2,21,1,1,1,1,6,3,4,6
8395196,39,19,6,19,8,4,4,7,8,4,2,11,9,4,6,8
8394047,13,6,4,11,44,21,6,24,34,16,6,18,37,18,5,34
8394053,24,11,7,14,16,8,3,14,7,3,5,6,11,5,5,23
8395179,26,13,4,12,13,6,2,11,2,1,1,2,2,1,1,16
8596171,67,32,8,31,21,10,4,24,9,4,1,8,10,5,1,21
7891057,106,51,14,54,20,10,4,18,17,8,2,16,20,9,3,18
8397596,69,33,9,28,3,2,1,18,4,2,1,3,4,2,1,3
8092045,82,39,11,49,35,17,6,32,30,15,6,28,32,16,5,29
8397604,68,33,10,33,7,3,2,22,8,4,3,8,7,3,2,7
8092049,82,39,11,49,35,17,6,32,30,15,6,28,32,16,5,29
8397589,68,33,10,33,6,3,2,22,7,3,3,7,6,3,2,6
8397585,67,32,9,31,6,3,2,20,7,3,3,6,6,3,2,5
8397536,58,28,8,32,15,7,1,26,11,6,1,10,6,3,2,6
8397560,58,28,8,30,11,5,2,10,6,3,2,6,7,3,2,6
8397395,69,33,9,32,7,3,2,21,8,4,3,7,7,3,2,6
8397509,58,28,7,30,11,5,3,10,4,2,1,5,6,3,1,6
8397532,58,28,7,30,11,5,3,10,4,2,1,4,6,3,1,6
8397188,68,33,9,28,3,1,1,19,4,2,1,3,3,2,1,3
8596158,56,27,12,28,15,7,4,11,7,4,1,7,7,3,1,6
8397527,56,27,7,25,11,5,3,10,3,1,1,3,5,2,1,4
8396129,37,18,5,21,18,9,4,16,1,1,1,1,14,7,7,12
8396120,38,18,6,23,16,8,4,15,3,2,2,3,16,7,7,14
8398011,74,36,10,34,9,4,2,24,10,5,2,9,9,4,2,8
8398001,74,36,10,34,9,4,2,24,10,5,2,9,9,4,2,8
8398007,72,34,10,31,7,3,2,21,7,3,2,6,7,3,2,6
8398016,75,36,9,34,10,5,1,24,10,5,1,10,10,5,1,9
8392005,48,23,8,36,30,14,9,27,22,11,9,20,29,14,9,34
8394133,9,4,3,7,39,19,5,20,29,14,5,14,32,16,4,30
8396242,55,27,9,33,8,4,2,8,5,3,2,5,5,3,1,5
8396227,54,26,9,33,7,4,2,7,4,2,2,3,4,2,1,3
8395075,29,14,6,19,13,6,3,20,8,4,3,7,12,6,3,27
8397474,62,30,9,28,4,2,1,23,2,1,1,2,4,2,1,4
8397433,57,28,9,31,10,5,2,9,8,4,3,8,6,3,1,5
8496024,62,30,12,31,6,3,5,7,8,4,4,6,11,5,5,10
8496066,61,29,12,30,5,2,5,6,8,4,4,7,12,6,5,11
8396337,33,16,6,17,15,7,4,12,6,3,2,5,4,2,2,4
8397459,56,27,9,30,9,4,2,8,4,2,2,4,4,2,1,4
8396392,53,26,9,31,6,3,1,6,2,1,1,2,2,1,0,1
8396430,54,26,9,31,7,3,1,6,2,1,1,2,2,1,0,2
8396429,54,26,9,30,7,4,1,7,3,1,2,3,2,1,1,2
8396428,54,26,9,31,7,4,1,7,3,1,2,2,2,1,1,2
8396427,55,26,9,30,8,4,2,7,3,1,2,3,3,1,1,3
8394095,6,3,3,3,32,16,5,32,25,12,5,11,28,13,4,27
8397545,55,27,9,30,8,4,2,8,3,2,2,4,3,2,1,4
8394098,5,2,3,1,30,15,5,31,22,11,5,10,25,12,4,26
8396114,54,26,9,31,7,3,2,6,2,1,2,2,2,1,1,1
8394099,4,2,2,2,29,14,5,32,21,10,3,11,24,12,3,27
8396424,54,26,9,31,7,3,2,6,2,1,2,2,2,1,1,2
8396244,54,26,9,28,8,4,2,8,3,1,2,3,3,1,1,3
8397544,56,27,9,30,9,4,2,8,4,2,2,4,4,2,2,4
8394093,21,10,4,16,24,12,6,22,15,7,6,13,18,9,5,30
8496046,55,27,10,35,12,6,3,9,9,4,3,7,22,11,4,17
8496058,54,26,9,25,11,5,3,9,8,4,3,8,18,9,3,16
8496013,63,30,11,32,7,3,3,8,4,2,3,3,8,4,5,7
8796220,82,40,12,39,9,4,2,8,11,5,2,10,13,6,2,11
8397694,65,31,9,32,18,8,5,17,13,6,5,13,13,6,4,12
8497026,68,33,10,33,17,8,5,16,4,2,1,3,11,5,5,10
8397671,65,31,9,32,15,7,4,29,9,4,5,8,14,7,4,12
8397660,60,29,9,34,17,8,4,28,14,7,4,13,8,4,2,7
8494017,8,4,2,6,27,13,7,25,27,13,5,25,26,12,5,23
8494036,11,5,2,9,20,10,7,18,20,10,5,18,19,9,5,17
8795003,80,38,10,44,20,10,7,19,38,18,9,34,24,11,8,22
8795002,80,38,10,44,20,10,7,19,22,11,8,20,24,11,8,22
8397471,64,31,11,30,7,3,4,21,5,2,4,5,7,3,4,6
8497289,83,40,16,42,18,9,9,32,26,12,6,24,29,14,10,27
8796211,101,49,10,41,15,7,2,14,15,7,3,14,15,7,2,13
8497288,82,39,16,43,19,9,9,33,17,8,6,25,20,10,10,28
8796201,101,49,10,41,15,7,2,14,15,7,3,14,15,7,2,13
8495077,37,18,6,25,5,2,1,20,5,2,1,5,18,9,2,16
8497294,67,32,11,29,9,4,4,21,10,5,2,8,9,4,4,4
8497296,77,37,13,41,25,12,6,23,13,6,4,12,16,8,8,14
8497283,77,37,11,41,26,12,6,24,12,6,2,11,17,8,6,15
8497270,77,37,11,40,25,12,5,24,12,6,1,11,16,8,5,15
8496176,52,25,11,24,6,3,3,3,3,1,1,3,7,3,1,7
8497265,78,38,11,42,26,12,3,38,14,7,1,13,18,9,5,17
8496179,51,25,11,26,8,4,3,5,5,2,1,5,9,4,2,8
8496038,51,25,10,31,13,6,4,9,23,11,6,21,21,10,6,19
8496041,48,23,9,27,10,5,4,6,7,3,1,6,24,12,6,19
8397021,56,27,7,25,11,5,3,10,3,1,1,3,5,2,1,4
8497188,64,31,11,32,9,4,3,9,4,2,2,1,4,2,5,4
8696114,65,31,10,30,4,2,1,4,3,2,1,6,7,4,4,23
8095169,59,28,8,28,21,10,3,23,1,1,1,1,21,10,4,11
8195272,59,28,8,29,21,10,3,24,2,1,1,2,21,10,4,12
8497274,66,32,11,33,11,5,3,11,5,2,1,2,2,1,5,2
8797335,85,41,12,36,21,10,6,18,11,5,3,10,12,6,3,11
8797329,80,38,13,31,10,5,5,9,6,3,1,5,7,3,2,6
8797334,80,39,13,31,10,5,5,9,6,3,1,5,7,3,2,6
8797332,80,38,13,31,23,11,8,20,6,3,1,5,7,3,2,6
8797324,80,39,13,31,10,5,5,9,6,3,1,5,7,3,2,6
8495044,46,22,8,31,20,9,4,18,11,5,7,10,15,7,8,13
8797310,85,41,12,33,21,10,8,16,11,5,1,11,12,6,1,12
8496153,50,24,12,24,10,5,4,6,3,1,2,3,7,3,2,6
8496164,52,25,12,24,10,5,5,7,3,1,2,3,6,3,2,6
8496172,49,24,12,24,10,5,4,7,3,2,2,3,8,4,2,7
8496163,51,24,12,23,9,4,4,6,2,1,2,2,6,3,2,6
8497202,74,36,13,38,22,10,6,20,10,5,4,9,13,6,8,12
8496155,51,24,12,23,9,4,4,5,2,1,2,2,6,3,1,6
8498002,84,40,13,45,30,15,6,28,20,9,3,18,20,9,7,18
8496166,51,25,12,23,8,4,4,5,3,1,2,2,7,3,2,6
8497204,79,38,14,42,27,13,7,25,15,7,4,13,18,8,8,16
8496167,52,25,12,23,8,4,4,4,2,1,2,2,6,3,1,6
8496168,53,25,11,21,9,4,3,4,1,1,1,0,5,2,1,4
8498008,84,40,13,45,30,15,6,28,20,9,3,18,20,9,7,18
8498005,84,40,13,45,30,15,6,29,20,9,3,18,20,9,7,18
8498006,84,41,13,46,31,15,6,29,20,10,3,18,21,10,7,19
8696129,75,36,12,26,6,3,2,6,0,0,1,0,3,1,1,3
8696128,75,36,12,26,6,3,2,6,0,0,1,0,3,1,1,3
8398013,76,36,9,35,10,5,1,25,11,5,1,10,11,5,1,10
8398014,74,36,9,34,9,4,1,24,10,5,1,9,9,4,1,8
8397001,71,34,10,34,9,4,2,23,10,5,2,9,9,4,2,8
8596020,67,32,11,35,12,6,3,12,8,4,4,7,5,3,6,5
8597091,67,32,11,34,12,6,3,12,8,4,4,7,5,3,6,5
8597093,66,32,11,34,12,6,3,11,7,3,4,6,5,2,6,4
8696126,61,30,9,29,9,4,2,3,4,2,1,1,6,3,4,21
8594061,41,20,6,36,23,11,4,21,15,7,1,14,15,7,2,13
8696270,71,34,11,26,7,3,2,6,4,2,4,4,6,3,4,17
8194122,58,28,7,28,22,11,3,24,1,0,1,1,22,11,4,12
8496204,57,27,10,33,10,5,2,9,7,3,2,6,7,3,1,6
8094101,71,34,9,30,33,16,5,26,13,6,2,4,33,16,6,14
8196026,57,28,8,30,13,6,3,11,9,4,3,8,17,8,4,16
8293048,20,10,5,11,44,21,7,22,33,16,8,27,38,18,7,33
8294140,27,13,8,17,39,19,10,28,27,13,9,24,33,16,9,39
8094062,62,30,8,27,23,11,4,26,5,2,1,4,23,11,5,14
8797276,88,42,13,31,6,3,1,5,1,0,1,1,3,2,2,3
8094022,70,33,10,33,24,12,4,29,11,5,3,10,25,12,4,15
8094028,61,29,8,26,22,11,3,25,4,2,1,3,23,11,4,13
8094032,62,30,8,27,23,11,4,26,5,2,1,4,23,11,5,14
8094009,61,29,8,27,23,11,3,24,3,2,1,3,23,11,4,13
8797318,88,42,13,31,6,3,1,5,1,0,1,1,3,2,2,3
8094010,62,30,8,27,23,11,4,26,5,2,1,4,23,11,5,14
8990006,136,65,17,107,96,46,16,79,89,43,16,81,99,47,18,78
8990005,136,65,17,107,96,46,16,79,89,43,16,81,99,47,18,78
8094018,71,34,10,30,34,16,5,26,14,7,3,4,34,16,6,14
8094066,69,33,9,29,31,15,4,25,12,6,2,3,31,15,5,13
8094046,69,33,9,34,31,15,4,32,12,6,2,10,31,15,5,20
8497336,61,29,10,32,13,6,4,12,6,3,2,6,10,5,3,9
8497348,61,29,10,32,13,6,4,12,6,3,2,4,10,5,3,9
8094016,71,34,10,37,34,16,5,34,14,7,3,13,34,16,6,23
8094035,62,30,11,42,50,24,8,38,30,15,5,18,50,24,9,26
8094064,62,30,11,42,50,24,8,38,30,15,5,18,50,24,9,26
8093020,64,31,11,44,53,25,7,40,33,16,5,20,51,24,8,36
8395230,34,16,6,23,17,8,4,15,7,3,1,6,10,5,2,9
8092026,71,34,10,39,34,17,6,25,31,15,6,22,34,16,6,23
8093010,73,35,11,41,37,18,6,27,33,16,6,24,36,17,6,26
8092035,73,35,11,41,37,18,6,27,33,16,6,24,36,17,5,26
7995088,90,43,13,47,36,17,6,41,29,14,5,25,36,17,6,25
8093005,75,36,11,43,39,19,6,28,35,17,6,26,38,18,5,27
7995085,83,40,12,42,29,14,5,36,22,11,4,20,29,14,5,21
8796264,84,41,12,37,6,3,2,6,8,4,2,8,10,5,2,9
8093021,76,37,12,44,40,19,7,30,38,18,8,27,39,19,7,28
8093015,70,34,12,49,46,22,8,36,39,19,7,26,44,21,8,35
8497347,61,29,10,34,10,5,3,9,7,3,3,6,13,6,4,12
7996034,96,46,14,48,32,16,7,39,36,17,7,27,31,15,7,24
8093008,73,35,12,50,42,20,8,35,38,18,7,28,40,19,8,34
7996035,96,46,14,51,32,16,7,42,36,17,7,30,31,15,7,28
8496205,56,27,10,33,9,4,3,8,9,4,2,8,23,11,5,21
7996045,97,47,14,52,34,16,7,43,37,18,7,31,32,16,7,29
8696162,70,34,9,26,17,8,3,20,7,3,2,6,8,4,2,17
8094073,81,39,7,43,36,17,4,39,22,11,2,20,36,17,4,25
8696163,71,34,9,26,17,8,3,20,8,4,2,7,9,4,2,18
7994009,78,38,11,40,30,14,5,36,22,11,4,20,29,14,5,22
8796296,85,41,12,37,7,3,2,6,9,4,2,8,10,5,2,9
8797269,82,39,12,33,10,5,2,9,7,3,1,6,29,14,8,26
8797272,85,41,11,33,54,26,7,26,6,3,1,5,26,12,7,23
8796289,85,41,12,37,7,3,2,6,9,4,2,8,10,5,2,9
8797325,82,39,12,33,10,5,2,9,7,3,1,6,9,4,4,8
8696138,74,35,12,25,5,3,1,5,6,3,1,5,4,2,1,4
8696137,74,35,12,24,5,2,1,5,5,2,1,4,3,2,1,3
8696136,74,36,12,25,5,3,1,5,4,2,1,5,3,1,1,4
8796299,86,41,12,33,1,1,1,1,3,1,1,3,4,2,1,4
8696134,74,36,12,25,5,3,1,5,4,2,1,4,3,1,1,2
8696144,74,36,12,25,6,3,1,5,3,1,1,2,0,0,0,0
8896382,92,44,12,32,6,3,2,6,3,2,2,3,3,2,2,3
8095075,64,31,8,27,24,12,4,26,6,3,1,4,24,12,5,14
8795018,81,39,14,52,32,16,6,30,19,9,4,18,34,16,5,31
8795019,77,37,11,48,28,14,3,26,22,10,4,20,31,15,3,29
8795020,77,37,11,48,28,14,3,26,22,10,4,20,31,15,3,29
8796162,88,43,12,31,2,1,1,2,1,1,2,1,3,2,1,3
8796147,88,43,12,31,2,1,1,2,1,1,2,1,3,2,1,3
8796274,86,41,14,32,4,2,7,4,1,1,6,1,5,2,7,4
8093017,56,27,8,37,50,24,7,29,32,16,4,13,45,22,7,29
8193027,49,24,8,33,43,21,7,26,33,16,5,20,38,18,7,25
8094044,63,30,11,42,40,19,8,35,22,10,5,19,39,19,9,35
8095085,61,30,8,30,18,8,3,26,3,1,1,2,18,8,3,14
8195171,56,27,8,34,11,5,3,10,7,3,1,6,10,5,3,9
8195162,61,29,8,38,13,6,3,12,9,5,2,9,11,6,3,10
8796283,86,42,12,32,5,2,1,4,1,1,1,1,4,2,2,4
8195133,57,28,8,25,10,5,3,7,6,3,1,4,10,5,2,9
8797300,86,41,14,34,9,4,6,8,4,2,6,4,7,3,7,6
8797289,86,41,11,34,9,4,2,8,4,2,1,4,7,3,2,6
8196007,57,28,8,31,11,5,2,24,3,2,1,3,8,4,2,7
8797293,85,41,11,32,10,5,2,7,7,3,1,4,26,13,7,23
8195140,56,27,8,33,9,4,3,8,6,3,1,5,10,5,3,9
8196246,56,27,8,32,9,4,3,8,12,6,3,11,14,7,3,12
8196128,57,28,8,30,13,6,3,11,9,4,3,8,17,8,4,16
8196220,59,28,7,29,10,5,1,22,2,1,1,2,6,3,2,5
7995025,86,42,13,44,33,16,5,38,26,12,5,22,33,16,5,22
8092034,64,31,10,35,34,16,7,22,31,15,7,19,33,16,6,20
8193009,54,26,8,31,48,23,7,23,32,15,4,7,43,21,8,23
8296659,58,28,7,24,9,4,2,8,9,4,1,16,0,0,0,0
8296645,58,28,7,25,9,4,2,8,9,4,1,16,0,0,1,0
8193030,47,23,7,28,41,20,6,21,25,12,3,5,36,18,6,21
8296655,51,25,7,21,10,5,2,9,2,1,1,10,9,4,0,8
7991006,94,45,12,43,9,4,2,8,6,3,1,5,8,4,2,7
8194097,67,32,7,34,28,14,5,26,22,10,4,20,28,13,6,26
8092021,68,32,10,35,31,15,5,21,27,13,5,18,30,14,5,19
8194056,35,17,7,7,26,12,6,18,18,8,3,17,21,10,7,18
8297077,58,28,8,21,1,0,1,1,2,1,1,2,5,2,1,5
8193052,50,24,7,31,44,21,6,23,34,16,5,17,40,19,7,23
8193050,44,21,7,30,38,18,6,25,28,13,5,19,34,16,7,24
8195232,52,25,9,28,10,5,4,9,4,2,4,4,8,4,4,8
8195200,54,26,8,29,7,4,3,8,7,3,3,6,6,3,4,7
8297101,62,30,9,24,3,1,2,3,2,1,2,2,2,1,0,2
8295054,46,22,6,27,15,7,2,14,4,2,2,4,10,5,5,9
8295155,43,21,9,26,15,7,5,13,16,8,6,14,19,9,6,17
8296705,47,23,6,20,6,3,1,6,5,2,1,33,17,8,2,16
8294117,40,19,8,24,15,7,4,13,8,4,1,7,15,7,6,14
8294028,46,22,8,27,17,8,5,15,6,3,1,5,13,6,6,12
8597019,68,33,10,30,14,7,3,13,8,4,2,5,2,1,5,2
8597134,80,39,14,42,19,9,6,22,22,10,5,18,16,8,8,15
8497301,80,39,14,42,27,13,7,25,16,8,4,15,16,8,8,15
8696269,74,35,12,25,5,3,1,5,5,3,1,5,4,2,1,4
8696281,73,35,12,24,5,2,2,4,3,2,1,3,2,1,0,2
8297455,54,26,8,23,9,4,2,8,2,1,1,2,9,4,3,8
8597247,72,34,11,30,13,6,3,15,8,4,3,8,18,9,3,18
8597211,72,35,10,32,15,7,2,16,10,5,2,9,11,5,6,10
8597210,72,35,10,32,15,7,2,16,10,5,2,9,11,5,6,10
8597199,72,35,10,32,15,7,2,16,10,5,2,9,11,5,6,10
8496214,49,23,9,24,11,5,4,7,26,12,6,17,23,11,6,16
8297253,52,25,7,22,8,4,2,7,0,0,1,0,10,5,2,9
8095155,63,30,9,31,17,8,2,27,2,1,1,2,17,8,3,15
8297265,53,26,7,22,8,4,2,8,1,1,1,1,10,5,1,9
8494101,7,3,2,4,24,12,6,22,24,12,4,22,22,11,4,21
7891035,105,51,14,53,20,9,4,18,17,8,3,15,19,9,4,18
7891032,104,50,14,53,19,9,4,17,16,8,3,15,19,9,4,17
8492093,60,29,11,48,34,16,8,31,25,12,4,22,27,13,5,24
8394108,14,7,4,11,19,9,4,33,19,9,4,17,16,8,2,28
8394109,14,7,4,11,19,9,4,33,19,9,4,17,16,8,2,28
8394110,13,6,4,5,21,10,4,28,20,10,4,19,18,9,2,23
8394111,13,6,4,5,21,10,4,28,20,10,4,19,18,9,2,23
8394083,12,6,4,9,21,10,4,33,21,10,4,19,19,9,2,28
8394104,12,6,2,9,21,10,6,33,21,10,6,19,19,9,4,28
8494118,7,3,2,5,27,13,5,35,24,12,4,22,22,11,4,20
8598001,83,40,13,44,16,8,6,19,15,7,5,14,18,9,8,16
8593100,43,21,7,37,7,3,4,7,12,6,4,11,14,7,5,12
8594023,32,16,6,28,15,7,4,13,7,4,1,7,6,3,1,5
8594057,28,14,5,25,11,5,3,10,4,2,1,3,3,1,1,2
8393023,11,5,5,9,42,20,7,19,35,17,6,16,35,17,6,31
8393046,13,6,5,11,43,21,7,21,35,17,6,18,36,17,6,33
7891049,106,51,14,54,20,10,4,18,17,8,3,16,20,9,3,18
7891048,104,50,14,51,19,9,4,17,16,8,3,15,19,9,4,17
8596045,55,26,11,25,17,8,4,9,9,4,1,4,12,6,1,4
8597239,76,37,10,28,10,5,2,13,6,3,2,5,17,8,3,17
8697544,81,39,9,31,2,1,1,1,2,1,1,3,11,5,3,10
7891063,104,50,14,55,22,10,4,20,19,9,3,17,21,10,4,19
8697549,80,39,9,28,8,4,2,12,1,0,1,1,8,4,1,7
7891041,104,50,14,51,19,9,4,17,16,8,3,15,19,9,3,17
8496209,54,26,11,24,11,5,3,7,3,1,1,3,3,1,0,3
8697518,81,39,9,28,4,2,2,10,2,1,2,33,8,4,2,7
8697519,81,39,9,28,4,2,2,11,2,1,2,32,8,4,2,8
8596039,54,26,11,25,12,6,4,9,5,2,1,4,5,2,1,4
8596054,55,26,11,24,11,5,4,8,4,2,1,4,4,2,1,3
8696217,64,31,10,34,9,4,2,8,7,3,2,6,4,2,4,20
8696212,60,29,10,30,9,4,3,8,7,3,1,3,7,3,3,20
8696211,59,28,10,33,11,5,3,8,8,4,1,7,8,4,3,24
8696246,61,29,9,34,12,6,3,8,4,2,1,3,5,2,3,21
8597273,82,39,10,32,0,0,1,7,0,0,1,0,13,6,3,11
8697420,82,39,10,29,5,2,3,11,2,1,1,31,10,5,2,9
8597277,81,39,10,33,1,1,1,6,1,1,1,1,14,7,3,12
8596126,62,30,11,30,7,3,3,7,2,1,4,2,6,3,6,6
8597259,83,40,10,34,3,1,1,7,3,1,1,2,15,7,3,14
8697503,87,42,10,30,10,5,4,11,4,2,1,1,14,7,2,10
8697504,87,42,10,30,10,5,4,11,4,2,1,1,14,7,2,10
8697505,86,41,10,28,9,4,4,11,3,1,1,31,14,7,2,9
8697506,86,41,10,28,9,4,4,11,3,1,1,31,14,7,2,9
8596006,63,30,12,32,9,4,2,9,4,2,1,4,17,8,3,16
8696181,68,33,10,27,8,4,4,8,3,1,1,3,4,2,1,18
8596005,63,30,12,30,9,4,2,6,4,2,1,2,17,8,3,13
8596047,61,29,11,29,9,4,2,6,6,3,1,5,14,7,3,13
8596060,69,33,8,29,18,9,4,21,7,3,1,6,8,4,1,19
8696171,69,33,9,25,16,8,4,19,6,3,1,6,7,4,1,17
8696170,69,33,9,26,7,3,4,6,4,2,1,4,5,2,1,16
8696167,69,33,9,26,7,3,4,6,4,2,1,4,5,2,1,17
8696176,70,34,9,25,7,3,3,7,4,2,1,3,5,3,2,17
8596169,68,33,11,35,13,6,3,12,8,4,4,8,6,3,6,6
8696199,69,33,11,26,6,3,2,6,5,2,4,4,4,2,4,1
8696186,70,34,11,27,6,3,2,6,5,2,4,4,6,3,4,18
8696307,67,32,9,29,7,4,4,7,3,1,1,2,1,1,1,18
8596090,54,26,9,32,24,12,6,19,3,1,2,2,15,7,4,29
8596094,57,27,12,26,13,6,4,10,14,7,5,13,4,2,1,4
8696295,67,32,9,28,9,4,4,8,4,2,1,3,5,2,0,19
8596103,64,31,12,32,9,4,3,9,5,2,1,4,18,8,3,16
8596097,66,32,12,33,12,6,3,12,7,3,2,7,20,10,4,18
8596070,68,33,12,32,17,8,5,17,12,6,4,11,10,5,6,5
8596071,68,33,11,32,17,8,3,17,12,6,3,11,10,5,6,5
8497310,65,31,12,33,10,5,2,10,5,2,1,3,5,2,5,5
8697501,73,35,9,26,10,5,3,9,4,2,1,3,16,8,4,14
8596105,68,33,12,32,17,8,5,17,12,6,4,11,10,5,6,5
8596133,67,32,12,34,18,8,5,18,13,6,4,11,20,10,4,19
8596134,67,32,12,34,18,8,5,18,13,6,4,11,15,7,5,22
8596201,67,32,12,35,19,9,5,20,14,7,4,13,21,10,4,19
8596203,66,32,12,34,18,9,5,19,13,6,4,12,20,10,4,18
8596196,66,32,13,34,11,5,3,11,7,3,1,6,20,9,4,18
8596204,67,32,12,34,18,8,5,18,13,6,4,11,15,7,5,22
8597017,75,36,10,25,14,6,3,13,7,3,2,2,15,7,2,15
8597012,75,36,11,26,14,6,4,15,7,3,3,6,15,7,3,16
8597011,75,36,11,26,14,6,4,15,7,3,3,6,15,7,3,16
8597066,75,36,11,26,14,6,4,15,7,3,3,6,15,7,3,16
8497319,67,32,11,31,12,6,3,12,6,3,2,4,0,0,6,0
8596027,64,31,12,33,10,5,3,9,5,2,1,5,18,9,4,16
8596012,63,30,7,31,8,4,10,8,4,2,11,3,17,8,10,15
8597137,70,33,11,31,15,7,4,16,10,5,3,9,11,5,6,10
8597124,71,34,11,28,13,6,3,14,8,4,3,7,10,5,6,6
8596019,67,32,11,35,12,6,3,12,8,4,4,7,6,3,6,5
8596164,67,32,11,35,12,6,3,12,8,4,4,7,6,3,6,5
8597044,77,37,10,27,11,5,4,13,2,1,1,2,16,8,3,18
8597046,76,37,9,30,6,3,2,9,4,2,3,5,19,9,4,17
8597056,76,37,9,28,11,5,2,13,6,3,2,5,17,8,4,17
8596024,73,35,11,31,15,7,4,16,10,5,3,9,20,10,3,19
8597055,76,36,11,27,10,5,4,12,5,2,3,4,16,8,3,16
8597113,76,36,11,27,10,5,4,12,5,2,3,4,16,8,3,16
8696051,73,35,12,27,5,2,1,4,2,1,3,5,5,2,1,4
8696049,60,29,9,32,9,4,2,6,4,2,1,4,7,3,4,23
8696048,73,35,12,24,4,2,1,4,3,2,3,6,4,2,1,3
8696047,73,35,12,25,5,2,1,4,5,2,1,5,4,2,1,3
8696046,73,35,12,24,4,2,1,4,5,2,1,4,4,2,1,3
8696045,73,35,12,24,5,2,1,4,5,2,1,4,4,2,1,3
8696044,73,35,12,24,5,2,1,4,5,2,1,3,4,2,1,2
8696043,73,35,12,24,5,2,1,4,3,2,1,3,2,1,1,2
8696071,73,35,12,25,5,2,1,4,2,1,1,1,1,1,0,1
8596053,55,26,8,35,18,9,4,11,9,4,3,8,11,5,2,26
8697466,79,38,11,31,25,12,6,20,7,3,3,6,9,4,3,8
8696073,74,36,12,26,6,3,1,5,1,0,1,1,3,1,1,3
8696060,74,36,12,26,6,3,1,5,1,0,1,1,3,1,1,3
8695010,57,27,10,34,12,6,3,9,9,4,1,8,10,5,3,25
8697438,75,36,12,27,6,3,2,6,2,1,1,2,4,2,1,3
8696077,68,33,12,29,3,1,1,2,5,2,3,7,9,4,2,8
8696076,67,32,12,29,3,1,1,3,6,3,3,9,8,4,5,22
8696062,66,32,11,30,3,2,1,3,4,2,1,7,6,3,5,22
8696072,66,32,11,30,4,2,1,3,5,2,1,8,6,3,5,22
8696082,67,32,12,31,9,4,2,6,7,3,2,4,7,3,6,21
8295142,38,18,5,17,4,2,2,4,3,2,1,3,17,8,7,15
8696018,63,30,10,33,8,4,2,7,3,2,1,5,4,2,4,21
8696017,63,30,10,33,8,4,2,7,3,2,1,5,4,2,4,21
8295150,45,22,5,23,16,8,3,15,13,6,3,12,15,7,3,14
